char,dialog,word_1,word_2,word_3,word_4,word_5,word_6,word_7,word_8,word_9,word_10,word_11,word_12,word_13,word_14,word_15,word_16,word_17,word_18,word_19,word_20,word_21,word_22,word_23,word_24,word_25,word_26,word_27,word_28,word_29,word_30,word_31,word_32,word_33,word_34,word_35,word_36,word_37,word_38,word_39,word_40,word_41,word_42,word_43,word_44,word_45,word_46,word_47,word_48,word_49,word_50,word_51,word_52,word_53,word_54,word_55,word_56,word_57,word_58,word_59,word_60,word_61,word_62,word_63,word_64,word_65,word_66,word_67,word_68,word_69,word_70,word_71,word_72,word_73,word_74,word_75,word_76,word_77,word_78,word_79,word_80,word_81,word_82,word_83,word_84,word_85,word_86,word_87,word_88,word_89,word_90,word_91,word_92,word_93,word_94,word_95,word_96,word_97,word_98,word_99,word_100,word_101,word_102,word_103,word_104,word_105,word_106,word_107,word_108,word_109,word_110,word_111,word_112,word_113,word_114,word_115,word_116,word_117,word_118,word_119,word_120,word_121,word_122,word_123,word_124,word_125,word_126,word_127,word_128,word_129,word_130,word_131,word_132,word_133,word_134,word_135,word_136,word_137,word_138,word_139,word_140,word_141,word_142,word_143,word_144,word_145,word_146,word_147,word_148,word_149,word_150,word_151,word_152,word_153,word_154,word_155,word_156,word_157,word_158,word_159,word_160,word_161,word_162,word_163,word_164,word_165,word_166,word_167,word_168,word_169,word_170
GOLLUM,Master looks after us now.We don't need you. ,9.45677,7.5813193,8.88825511932373,9.037067413330078,9.823413848876953,9.939475059509277,9.11817455291748,9.10364818572998,11.786142349243164,7.113318920135498,9.134974479675293,10.057604789733887,13.264374732971191,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
STRIDER,He's passing into the Shadow world.  He'll soon become a wraith     like them.  ,9.273788,8.832916,8.07140064239502,7.801211833953857,8.04833984375,8.894318580627441,7.337472438812256,11.034905433654785,12.461420059204102,9.189188003540039,9.418567657470703,11.560952186584473,8.068621635437012,7.737251281738281,7.195242404937744,11.84357738494873,8.410236358642578,9.05101490020752,11.397199630737305,12.761863708496094,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
DENETHOR,"    NOOOOOO, you will not take my son from me!  ",12.316544,7.3371067,8.947118759155273,8.445609092712402,9.010746002197266,12.08204174041748,8.268427848815918,9.650484085083008,7.660035610198975,8.077713012695312,9.729609489440918,10.414595603942871,13.210977554321289,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
SARUMAN, the dwarves delved too greadily     and too deep ,12.205574,8.600162,8.27859878540039,7.886898040771484,9.771980285644531,8.660970687866211,9.386743545532227,9.200174331665039,8.854058265686035,8.28952407836914,12.00432300567627,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
GANDALF,"      They have taken the Bridge and the second hall.  We have barred the     gates, but cannot hold them for long.  The ground shakes.  Drums    ,     Drums in the deep. We cannot get out. , A shadow moves in the dark.    , We cannot get out. They are     coming. ",11.899144,7.7674675,10.457193374633789,8.771677017211914,7.502111911773682,7.892491340637207,9.323254585266113,8.76906681060791,7.595487594604492,6.998265266418457,10.273348808288574,12.14476203918457,8.996495246887207,9.956661224365234,7.991446495056152,8.268820762634277,12.064262390136719,7.310322284698486,9.583647727966309,10.615988731384277,10.283560752868652,12.052308082580566,8.54206657409668,9.366068840026855,8.31794548034668,7.678988933563232,11.490765571594238,12.093954086303711,10.290677070617676,7.723962783813477,7.679694175720215,11.500301361083984,11.87876033782959,8.185190200805664,11.61876392364502,8.2731351852417,11.426445960998535,6.764351844787598,7.02393102645874,8.067211151123047,7.427186489105225,9.969808578491211,9.312261581420898,9.27734661102295,11.96865177154541,7.965631484985352,8.68868637084961,9.936603546142578,7.256101608276367,8.495960235595703,7.951472282409668,6.356843948364258,6.708471298217773,8.175969123840332,7.446957111358643,10.126510620117188,11.420044898986816,7.7897443771362305,11.468191146850586,7.8619585037231445,9.214241027832031,11.969254493713379,8.103199005126953,9.065802574157715,11.029909133911133,9.64821720123291,8.89736270904541,12.726739883422852,8.101439476013184,10.934368133544922,13.296225547790527,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
EOWYN,"I made some stew.It isn't much, but it's hot.  ",9.135072,8.374472,8.822325706481934,7.7682037353515625,9.573775291442871,9.128023147583008,7.8629326820373535,10.880620002746582,7.484641075134277,8.40762996673584,10.055996894836426,9.471386909484863,8.20517635345459,8.363975524902344,10.665999412536621,12.90189266204834,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
ARAGORN,Hannon le. ,7.6123433,9.280477,10.646934509277344,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
GANDALF,"I do not ask your pardon Master Elrond for the Black Speech     of Mordor may yet be heard in every corner of the West , The Ring is altogether     evil  ",8.442241,8.495753,12.105420112609863,7.9488959312438965,9.267335891723633,6.479554176330566,9.089046478271484,7.581233978271484,8.02164363861084,7.7551469802856445,8.253098487854004,7.690976142883301,12.181034088134766,8.354491233825684,8.585549354553223,8.922961235046387,11.41326904296875,10.804503440856934,8.413503646850586,6.700037479400635,9.009575843811035,5.957802772521973,7.90794563293457,7.879374980926514,7.6171488761901855,7.429393291473389,9.112078666687012,7.910792827606201,7.065241813659668,8.079934120178223,11.281976699829102,6.780892372131348,13.024358749389648,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
GANDALF,And what about very old friends?       ,9.345934,10.710193,8.066709518432617,9.609721183776855,8.086088180541992,7.513576984405518,11.016012191772461,12.619443893432617,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
FRODO,You know the way to Mordor? ,9.461085,8.38095,8.624136924743652,7.241331577301025,7.483406066894531,7.820713043212891,9.467222213745117,13.4183988571167,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
SAM,I heard it from his own mouth. He means to murder us. ,9.333092,8.172658,8.219640731811523,7.909566402435303,9.809852600097656,8.710441589355469,6.49027156829834,10.988243103027344,10.039774894714355,7.88028621673584,8.914345741271973,7.941434383392334,9.959957122802734,10.69284439086914,13.305566787719727,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
GOLLUM,We wants it.We needs it.Must have the precious.They stole it from us.Sneaky little Hobbitses.Wicked. Tricksy. False. ,9.236395,8.097802,9.06443977355957,9.920883178710938,9.226308822631836,7.975914001464844,8.929093360900879,10.060196876525879,9.836080551147461,8.562982559204102,8.795669555664062,7.226308822631836,10.096076011657715,9.428271293640137,7.51497745513916,8.504091262817383,8.913623809814453,10.038451194763184,10.607686996459961,10.105639457702637,8.804007530212402,8.80192756652832,10.391471862792969,8.446528434753418,11.52484130859375,8.381477355957031,10.537531852722168,8.074875831604004,10.028619766235352,13.440424919128418,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
GOLLUM,You don't have any friends.Nobody likes you. ,8.234198,8.90078,12.161540985107422,7.842118263244629,8.478799819946289,7.437027931213379,10.664714813232422,9.427591323852539,6.784941673278809,9.585986137390137,10.058423042297363,13.259727478027344,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
GANDALF,"There is no way out of that ravine. Theoden is walking into a trap. He     thinks he's leading them to safety. What they will get is a massacre.     Theoden has a strong will, but I fear for him. I fear for the survival of     Rohan. , He will need     you before the end,    Aragorn. The people of Rohan will need you. ,The defenses , to hold.  ",10.629258,8.176164,9.251887321472168,7.210052967071533,8.162571907043457,9.85509204864502,8.538698196411133,7.60837984085083,10.4307279586792,9.296794891357422,10.08408260345459,8.055461883544922,8.395167350769043,8.093840599060059,6.600531101226807,10.375465393066406,10.612241744995117,13.10041332244873,8.432246208190918,9.24099349975586,9.21082878112793,8.149012565612793,8.419240951538086,7.7720489501953125,7.567592144012451,10.561248779296875,11.098867416381836,8.884078979492188,9.33707332611084,8.239821434020996,7.493971824645996,8.3112154006958,6.236581802368164,10.590890884399414,11.847884178161621,8.560589790344238,7.94754695892334,8.377394676208496,8.676663398742676,6.769200325012207,8.117496490478516,10.376568794250488,9.696743965148926,8.221890449523926,8.90584945678711,9.388943672180176,10.857574462890625,10.1639404296875,7.858550548553467,7.7547430992126465,7.826877593994141,6.021569728851318,8.447981834411621,12.138529777526855,8.010868072509766,8.234827995300293,7.366910457611084,8.93535327911377,10.47186279296875,7.856030464172363,12.047652244567871,7.968725204467773,8.270247459411621,8.549081802368164,6.483242988586426,7.948745250701904,11.154092788696289,7.495447158813477,10.086771965026855,9.852363586425781,6.693083763122559,9.751930236816406,8.374664306640625,10.582022666931152,7.348114967346191,9.175971031188965,9.772710800170898,6.794767379760742,8.419013023376465,7.558355808258057,8.037111282348633,7.969775199890137,7.879280090332031,11.56224536895752,12.704915046691895,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
MERRY,Three-foot-eight.You did something. ,10.045845,11.1442585,8.035545349121094,10.800333023071289,8.17446517944336,8.499434471130371,8.5866060256958,8.62067699432373,7.983890056610107,9.901939392089844,13.450667381286621,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
THEODEN,"What would you have me do? Look at my men. Their courage hangs by a     thread. If this is to be our end, then I would have them make such an     end......as to be worthy of remembrance. ",10.653056,10.084946,9.94460678100586,8.475517272949219,8.001445770263672,8.297066688537598,11.081450462341309,9.240386962890625,7.676831245422363,9.562193870544434,6.721343040466309,10.312579154968262,11.34129524230957,8.18001651763916,7.168212413787842,7.734619140625,8.476455688476562,11.269392967224121,7.125550746917725,10.054868698120117,11.2830228805542,9.548662185668945,7.284671306610107,9.638566017150879,8.116354942321777,9.2296781539917,6.351125717163086,7.897029399871826,9.65699291229248,8.353117942810059,9.933087348937988,8.321013450622559,8.370750427246094,7.425975799560547,9.662453651428223,8.710761070251465,11.345990180969238,7.074295997619629,6.950769901275635,8.124687194824219,9.406349182128906,8.783095359802246,8.843655586242676,10.434245109558105,7.3230299949646,10.567978858947754,13.330720901489258,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
ARWEN,Some things are certain. ,9.753174,8.11552,7.719976902008057,9.336999893188477,11.855966567993164,13.051719665527344,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
STRIDER,"They were once men. Great Kings of Men.  The Sauron     the Deciever  gave to them nine rings of power. Blinded by their greed     they took them without question. One by one falling into darkness    ,Now they are slaves to his will. They are     the Nazg'l. Ringwraiths.  Neither living nor dead. At all times they     feel the presence of the Ring , Drawn to the power of the One    , They     will never stop hunting you. ",8.497885,7.4539566,8.17404842376709,6.375688552856445,10.376604080200195,8.950066566467285,6.586849689483643,8.758320808410645,7.5015788078308105,10.340543746948242,12.54265022277832,9.533257484436035,8.02421760559082,11.943310737609863,8.074810981750488,7.585679531097412,12.212177276611328,7.433246612548828,8.279319763183594,9.66612434387207,8.534465789794922,7.640863418579102,9.366734504699707,7.002291202545166,10.861919403076172,9.074797630310059,8.115455627441406,9.923569679260254,6.826347351074219,12.085018157958984,8.998927116394043,8.128713607788086,9.77741527557373,9.053138732910156,7.979372024536133,10.455920219421387,9.480198860168457,8.97551155090332,7.608967304229736,7.879886150360107,7.999801158905029,7.22174596786499,11.303948402404785,6.850445747375488,9.170546531677246,9.226839065551758,8.626300811767578,7.248291969299316,8.118392944335938,10.18408203125,7.02155876159668,10.461223602294922,9.670467376708984,8.436156272888184,12.557900428771973,8.428274154663086,8.827810287475586,11.320773124694824,8.702887535095215,11.254158020019531,12.022899627685547,9.531901359558105,7.216531753540039,10.230438232421875,8.871063232421875,10.432190895080566,9.81500244140625,9.64698600769043,8.400751113891602,10.278738975524902,12.629815101623535,7.487916469573975,7.54312801361084,6.328060150146484,8.60221004486084,7.665144920349121,7.361936569213867,7.767873287200928,9.435922622680664,7.852576732635498,8.26245403289795,5.724748134613037,7.386819362640381,7.5187482833862305,7.5998969078063965,11.529805183410645,7.189854621887207,9.840486526489258,12.389409065246582,9.238040924072266,12.70981502532959,8.200003623962402,9.470133781433105,9.24825382232666,9.870306015014648,13.287403106689453,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
