char,dialog,word_len,character_len,stopword_count,verb_count,adj_count,propn_count,uinque_words,dialog_sentiment,topic,trust,fear,anger,positive,negative,disgust,surprise,joy,anticipation,sadness,avg_tf-idf
FARMER MAGGOT,"Hoi! You get back here! Wait till I get this through you!     , Get out of my fields! You'll know the devil if I catch     up with you! ",28,136,13,6,0,0,25,-0.125,6,0,0,1,0,0,0,1,0,0,0,0.6345399539864333
THEODEN,     Eowyn.      ,1,17,0,0,0,1,1,0.0,2,0,0,0,0,0,0,0,0,0,0,0.0
GIMLI,I'm wasted on cross-country.We Dwarves are natural sprinters.Very dangerous over short distances.,12,97,3,1,3,0,12,-0.125,5,0,1,1,0,0,0,0,0,0,0,0.5377833998052737
SAM,"Because.Because that's what he is, Mr. Frodo.There's naught left in himbut lies and deceit.It's the Ring he wants.It's all he cares about. ",22,139,8,4,0,3,20,-0.75,0,0,0,0,0,0,0,0,0,0,0,0.4935480612228069
DENETHOR,"My son!  ,  Leave me!  ",5,23,1,1,0,0,5,0.0,7,0,0,0,0,0,0,0,0,0,0,2.188626677960612
SOLDIER,Boromir! Boromir! ,2,18,0,0,0,2,1,0.0,7,0,0,0,0,0,0,0,0,0,0,0.0
FRODO,    We were home.  ,3,19,2,0,0,0,3,0.125,4,0,0,0,0,0,0,0,0,0,0,2.3245935357024328
ARAGORN,Minl' pendich nin i aur     hen telitha. ,7,41,1,1,1,3,7,0.0,3,0,0,0,0,0,0,0,0,0,0,1.2369626322741079
TREEBEARD,"The Ents cannot hold back this storm. We must weather such things as we have always done.,     ",17,95,7,3,1,1,17,-0.375,7,0,0,1,0,0,0,0,0,0,0,0.41205070703581137
MERRY,"Nothing. The world's back to normal, that's all.           ",8,59,2,0,1,0,8,0.0,4,0,0,0,0,0,0,0,0,0,0,0.9987993757344957
DENETHOR,"     I am steward of the house of An'rion. Thus have I walked, and thus now I will sleep.  ",18,91,11,2,1,1,15,0.125,3,0,0,0,1,0,0,0,0,0,0,0.9950245644787649
EOMER, Forward!   ,1,12,0,0,0,1,1,0.0,2,0,0,0,0,0,0,0,0,0,0,3.7108878968223236
ARAGORN,Leithio i philinn! ,3,19,1,1,0,1,3,0.0,2,0,0,0,0,0,0,0,0,0,0,1.1214381021807835
PIPPIN,"What about elvenses ? Luncheon, Afternoon Tea, Dinner ?     Supper!  He knows about them, doesnt he ? ",17,102,5,2,0,5,14,0.625,4,0,0,0,0,0,0,0,0,0,0,0.3288424960575693
ARAGORN,He's trying to bring down the mountain! Gandalf! We must     turn back! ,12,72,4,3,1,0,12,0.5,7,0,0,0,0,0,0,0,0,1,0,0.4748711388701527
PIPPIN,Leave him alone! ,3,17,1,1,0,0,3,0.0,7,0,0,0,0,0,0,0,0,0,0,1.4513311160345925
WILDMAN,We will die for Saruman.,5,24,3,1,0,1,5,0.125,5,0,1,0,0,0,0,0,0,0,0,0.0
SAM,Why haven't you spoken of this before? ,7,39,5,1,0,0,7,0.0,3,0,0,0,0,0,0,0,0,0,0,3.364314306542351
GAMLING,Make way for the king.Make way for Theoden.Make way for the king. ,12,66,5,3,0,1,7,1.5,4,0,0,0,1,0,0,0,0,0,0,1.4034783732366185
PIPPIN,I didn't think they would find any livery that would  fit me.  ,12,63,5,3,0,0,11,0.125,1,0,0,0,0,0,0,0,0,0,0,0.7572151595987268
TREEBEARD,"That doesn't make sense to me.      But then......you are very small. ,Perhaps you're right. South it is, then.      Hold on, little Shirelings. ,I always like going south. Somehow it feels like going downhill.,     ",33,216,9,6,3,0,30,2.375,1,0,0,0,1,1,0,0,0,0,0,0.30450265466872006
FRODO,"Nothing ever dampens your spiritsdoes it, Sam? ",7,47,1,1,0,1,7,0.0,7,0,0,0,0,0,0,0,0,0,0,1.1278102172141122
MERRY,Why did you look? Why do you always have to look? ,11,50,8,3,0,0,8,0.0,2,0,0,0,0,0,0,0,0,0,0,1.8215709919503686
ARAGORN, My lord Elrond ,3,16,1,0,0,2,3,0.0,3,0,0,0,0,0,1,0,0,0,0,0.714380262952583
EOWYN,I can fight. ,3,13,2,1,0,0,3,0.0,5,0,0,1,0,0,0,0,0,0,0,2.2942812247942155
ARAGORN,Brego. ,1,7,0,0,0,1,1,0.0,3,0,0,0,0,0,0,0,0,0,0,0.0
MERRY,You must help. Please. You must do something.       ,8,52,3,2,0,0,6,1.875,6,0,0,0,0,0,0,0,0,0,0,1.0165104599385908
FRODO,"  It's too late.  It's over.  They've taken it Sam,  they took the Ring!      ",13,78,6,2,1,2,12,-0.125,3,0,0,0,0,1,0,0,0,0,0,0.9759857039128041
EOWYN,Lord Aragorn......where is he? ,4,31,1,0,0,2,4,0.125,6,0,0,0,0,0,0,0,0,0,0,0.714380262952583
GIMLI,"Forward. I mean, charge forward. ",5,33,1,2,0,1,5,0.0,2,0,0,0,1,0,0,0,0,0,0,2.053245942953408
GANDALF,And then the pass of Cirith Ungol. ,7,35,4,0,0,2,7,0.375,3,0,0,0,0,0,0,0,0,0,0,0.38238020413236923
FARAMIR,"I think at last we understand one another, Frodo Baggins. ,     ",11,64,3,2,1,2,11,0.25,7,0,0,0,0,0,0,0,0,0,0,0.44699085694597507
GANDALF,Owwwh!  ,1,8,0,0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
FRODO,We're friends of Gandalf the Grey. Can you tell him we've     arrived? ,12,71,5,2,0,2,12,0.125,6,0,0,0,0,0,0,0,0,0,0,0.7519268541883072
SAM,Yes you will.  Of course you will.  That's just morbid thinking.  We're     going there and back again just like Mr Bilbo.  You'll see. ,23,136,9,2,1,2,20,1.5,0,0,0,0,0,1,0,0,0,0,0,0.4951904104782077
GANDALF,Ridiculous Hobbit!  Guard of the Citadel!  ,6,43,2,0,0,4,6,-0.625,6,0,0,0,0,0,0,0,0,0,0,0.9263828881325284
ARAGORN,A Hobbit lay here.And the other. ,6,33,2,1,1,0,6,-0.625,7,0,0,0,0,0,0,0,0,0,0,2.815008162208296
GANDALF,In the common tongue it says,6,28,3,1,1,0,6,0.125,0,0,0,0,0,0,0,0,0,0,0,1.4684113734827138
SARUMAN,Rip them all down  ,4,19,3,1,0,0,4,0.125,0,0,0,0,0,0,0,0,0,0,0,0.0
FARAMIR,"They're not coming from the North!  To the river quick, quick! ",11,63,5,1,2,1,10,-0.625,6,0,0,0,0,0,0,0,0,1,0,1.2277284348527886
GIMLI,And no regurgitation! ,3,22,2,0,0,0,3,-0.25,0,0,0,0,0,0,1,0,0,0,0,3.7108878968223236
MERRY,Get the rope Sam ,4,17,1,1,0,1,4,0.0,4,0,0,0,0,0,0,0,0,0,0,3.017740716262378
FRODO,"He didn't mean for a lot of thingsto happen, Sam......but they did. ",12,68,6,3,1,2,12,0.0,3,0,0,0,0,0,0,0,0,1,0,1.3987240381326622
ARAGORN,"I am Aragorn, son of Arathorn.This is Gimli, son of Gloinand Legolas of the Woodland Realm.We are friends of Rohanand of Theoden, your king. ",24,141,11,0,0,9,19,0.25,6,0,0,0,1,0,0,0,0,0,0,0.1137745969420317
FRODO,      What are you doing ? ,5,27,4,1,0,0,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
SAM, Does she ? ,3,12,2,1,0,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
GORBAG,     The scum tried to knife me.  Kill him!      ,8,49,2,3,0,0,8,0.25,5,0,0,0,0,0,1,0,0,0,0,1.1095780615347166
STRIDER,Kingsfoil ,1,10,0,0,0,0,1,0.0,6,0,0,0,0,0,0,0,0,0,0,0.0
SAM,  And the Shire!     ,3,21,2,0,0,1,3,0.0,4,0,0,0,0,0,0,0,0,0,0,0.0
GANDALF,Minas Tirith? Is that what you saw? ,7,36,4,1,0,2,7,0.125,5,0,0,0,0,0,0,0,0,0,0,1.2369626322741079
FRODO,Gollum! ,1,8,0,0,0,1,1,0.0,7,0,0,0,0,0,0,0,0,0,0,3.7108878968223236
MERRY,Did you hear that?There it is again.Something's not right here.Not right at all. ,13,81,6,1,0,0,12,-1.125,7,0,0,0,0,0,0,0,0,0,0,1.292828333510405
ARWEN,Si peliannen i v'd na dail l'n. Si boe '-dhannathach. ,10,54,1,1,1,2,9,0.0,0,0,0,0,0,0,0,0,0,0,0,1.8554439484111618
FRODO,    I'm sorry uncle. I'm afraid I lost it.  ,8,44,1,1,2,0,7,-1.125,1,0,1,0,0,1,0,0,0,0,0,0.8773414254819423
MERRY,Aaagh!  ,1,8,0,0,0,1,1,0.0,4,0,0,0,0,0,0,0,0,0,0,3.364314306542351
FRODO," I can't. You were right, Sam. You tried to tell me but....,I'm sorry. The Ring's taking me, Sam. If I put it     on......he'll find me. He'll see. ",27,148,10,6,2,4,24,0.125,7,0,0,0,0,0,0,0,0,0,0,0.45929235108249644
ARAGORN,"In one thing you have not changeddear friend.,You still speak in riddles.     ",12,78,5,2,0,0,12,-1.125,5,0,0,0,0,0,0,0,0,0,0,0.7290277418317075
SOLDIER,Mordor has come.       ,3,23,1,1,0,1,3,0.0,5,0,0,0,0,0,0,0,0,0,0,0.5438154517141626
PIPPIN,It was your idea! ,4,18,3,0,0,0,4,0.125,4,0,0,0,0,0,0,0,0,0,0,3.1615817524882686
BOROMIR,"and if we fail what then ? , What happens when Sauron takes back what is his ? ",18,79,10,3,0,1,16,0.375,3,0,0,0,0,0,0,0,0,0,0,0.5694465333351814
FRODO,"    How do you pick up the threads of an old life? How do you go on, when in     your heart you begin to understand there is no going back? There are some     things that time cannot mend. Some hurts that go too deep, that have taken     hold. ",47,244,27,11,2,0,40,-1.5,7,0,0,0,1,0,0,0,0,1,0,0.28717143047054283
ORC,"  Come along you scum! ,  I'll whip you down to the bone!  Come on!  What have I told you.    ,  Get up!    ,  Come on you slugs!  You two are going straight to the front line!  Move it, come on!  Fall in!  Move it! Move it! Move it!      ",48,239,14,13,1,1,34,0.25,0,0,0,1,0,0,1,0,0,0,0,0.5117446132584622
FRODO,"I do not ask you to come with me, Sam. ",10,39,6,2,0,2,10,-0.625,2,0,0,0,0,0,0,0,0,0,0,1.6314463551424876
GOLLUM,Look.Look. See what Smeagol finds? ,5,35,1,4,0,1,5,0.625,2,0,0,0,0,0,0,0,0,0,0,1.073792982557416
GAMLING,What is it? Hama? ,4,18,2,0,0,1,4,0.125,7,0,0,0,0,0,0,0,0,0,0,0.0
ARAGORN," Mae carnen, Brego,     mellon n'n. ",5,36,0,0,0,4,5,0.0,3,0,0,0,0,0,0,0,0,0,0,1.2369626322741079
BILBO,"My old sword, Sting , Here, take it, take it. ",10,46,1,2,1,1,9,-0.75,7,0,0,0,0,0,0,0,0,0,0,1.3249156332351355
ARAGORN,The Mines are no place for a pony even one so brave as Bill. ,14,61,7,0,1,2,14,-0.25,6,0,0,0,0,0,0,0,0,0,0,0.48804243261491614
GOLLUM,Quick! They will see us!They will see us! ,8,42,3,2,1,0,6,0.25,6,0,0,0,0,0,0,0,0,0,0,2.737932822294667
MERRY,"I think we might have made a mistakeleaving the Shire, Pippin. ",11,63,5,2,0,1,11,-0.25,0,0,0,0,0,0,0,0,0,0,0,0.5192516423437673
GOLLUM,Come to Smeagol. ,3,17,1,1,0,1,3,0.0,2,0,0,0,0,0,0,0,0,0,0,0.5438154517141626
MERRY,Don't think he knows about second breakfast Pippin     ,8,55,3,2,1,1,8,0.5,7,0,0,0,1,0,0,0,0,0,0,0.6714407811355277
GANDALF,"Hold them back, do not give in to fear. Stand to your posts. Fight!  ",14,69,7,5,0,0,13,-1.5,2,0,0,1,0,0,0,0,0,0,0,0.5957121191185901
ARAGORN, I have wished you joy since first I saw you.  ,10,47,4,3,0,0,9,0.0,0,0,0,0,0,0,0,0,1,0,0,1.3520893891380439
GIMLI,"This, in turn, has given riseto the belief......that there are no Dwarf women......and that Dwarves just spring outof holes in the ground... ",22,141,10,2,0,2,20,0.375,1,1,0,0,0,0,0,0,0,0,0,0.5123767685279069
FRODO,Gollum! ,1,8,0,0,0,1,1,0.0,7,0,0,0,0,0,0,0,0,0,0,3.7108878968223236
ARWEN,Nach gwannatha sin? ,3,20,0,0,1,0,3,-0.125,7,0,0,1,0,0,0,0,0,0,0,1.1214381021807835
FARAMIR,Speak. ,1,7,0,1,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,2.6711671259824055
SAM,Let him     go!  Or I'll have you Longshanks! ,8,46,4,3,0,1,8,0.0,2,0,0,0,0,0,0,0,0,0,0,0.0
DENETHOR,"What you judged to be right!  You sent the Ring of power into Mordor in     the hands of a witless Halfling!  It should have been brought back to the     citadel to be kept safe. Hidden.  Dark and deep in the vaults' not to be     used.  ,      unless, at the uttermost end of need. ",53,283,29,6,4,4,41,-0.5,3,0,0,0,0,0,0,0,1,0,0,0.20523450263325121
GOLLUM,Whats it doing? ,3,16,1,1,0,0,3,0.0,7,0,0,0,0,0,0,0,0,0,0,1.8075566519371635
BOROMIR,We make for the gap of Rohan.  We should never have     come here ,13,66,8,2,0,1,12,0.0,2,0,0,0,0,1,0,0,0,0,0,0.6265247597213977
GIMLI,"Soon Mr Elf, you will enjoy the fabelled hospitality of the     dwarves. Roaring fires! Malt Beer! Red Meat off the bone! ",21,122,7,2,1,6,19,-0.5,1,0,0,0,1,0,0,0,0,1,0,0.4924200711728872
GANDALF,"Now listen carefully. Lord Denethor is Boromir's father. To give him     news of his beloved son's death would be most unwise. And do not mention     Frodo or the Ring. And say nothing of Aragorn either. In fact, its better if     you don't speak at all Peregrin Took.  ",47,270,22,5,3,8,45,0.375,0,2,0,1,1,1,0,0,0,0,0,0.1739838680199146
ARAGORN,The Gap of Rohan takes us too close to Isengard! ,10,49,4,1,1,3,10,0.0,5,0,0,0,0,0,0,0,0,0,0,0.41786953991726017
SAM,"Folk in those stories......had lots of chances of turning back, only they didn't.      They kept going......because they were holding on to something.    ",22,154,11,6,0,0,20,0.625,1,0,0,0,0,0,0,0,0,0,0,0.45140677138490654
GANDALF,"  We do not come to treat with Sauron, faithless and accursed.    Tell your master this.  The armies of Mordor must disband.  He is to depart these lands, never to return.      ",30,177,14,7,0,2,28,0.125,0,0,0,2,1,1,0,0,0,1,0,0.290891053880543
THEODEN,"And gladly, I accept it.  ,      You shall be Meriadoc, esquire of Rohan.  ",13,75,5,1,0,2,13,0.375,4,0,0,0,0,0,0,0,0,0,0,0.5806853763816797
GOLLUM,Yes. There's a path......and some stairs.And then......a tunnel. ,8,65,2,1,0,0,8,0.625,3,0,0,0,0,0,0,0,0,0,0,1.4284469501275567
ARAGORN,"    My friends, , you bow to     no-one.  ",7,42,3,1,0,0,7,-0.125,6,0,0,0,0,0,0,0,0,0,0,2.0818396278115823
MERRY,OK.  Want a tomato Sam ? ,6,25,1,1,0,1,6,-0.25,4,0,0,0,0,0,0,0,0,0,0,1.754343912292164
MERRY,Yes?       ,1,11,0,0,0,0,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0.0
SARUMAN,"So you have come here for information. I have some for you.    ,Something festers in the heart of Middle Earth. Something that you have failed to see. But the great eye has seen it! Even now he presses his advantage. His attack will come soon.     ,     You are all going to die! But you know this don't you Gandalf? You cannot think that this Ranger will ever sit upon the throne of Gondor. This exile, crept from the shadows will never be crowned King. ,Gandalf does not hesitate to sacrifice those who are closest to him' those he professes to love! Tell me, what words of comfort did you give the Halfling before you sent him to his doom? The path that you have set him on can only lead to death.  ",132,702,73,23,2,8,97,-1.5,1,0,2,4,4,0,0,0,1,1,0,0.09884837165173231
SAM,"  Frodo, get down! ,  Hide!      ",5,33,0,1,0,2,5,0.125,2,0,0,0,0,0,0,0,0,0,0,1.0538605841627562
GANDALF,    You are soldiers of Gondor. No matter what comes through that gate you will stand your ground. ,17,99,10,2,0,1,17,-0.25,1,2,0,0,0,0,0,0,0,0,0,0.5602170060329943
GOLLUM,You're a liar and a thief.  ,6,28,4,0,0,0,5,-0.625,5,0,0,1,0,0,1,0,0,0,0,2.242876204361567
LEGOLAS,So' it's a drinking game? ,5,26,2,0,0,0,5,0.0,7,0,0,0,0,1,0,0,0,0,0,2.205685612475866
CHILDREN HOBBITS,Gandalf! Gandalf!       ,2,24,0,0,1,1,1,0.0,2,0,0,0,0,0,0,0,0,0,0,0.0
STRIDER,Not nearly frightened enough. I know what hunts you.  ,9,54,3,3,0,0,9,0.375,0,0,1,0,0,0,0,0,0,0,0,0.9378255795703305
SARUMAN,Tens of thousands. ,3,19,1,0,0,0,3,0.0,1,0,0,0,0,0,0,0,0,0,0,1.5780455299341882
PIPPIN,"  Merry! ,  Merry it's me.    ,  It's Pippin!      ",8,51,2,0,0,3,7,1.125,2,0,0,0,0,0,0,0,0,0,0,0.0
UGLUK,They have something.An Elvish weapon.The master wants it for the war. ,11,70,5,2,1,0,11,1.0,3,0,1,0,1,0,0,0,0,0,0,0.8718189930285115
GANDALF," I once knew every spell in all the tongues of elves, men and     orcs ",14,71,7,1,0,0,14,0.125,5,0,0,0,0,0,0,0,0,0,0,0.6789220175159729
TREEBEARD,Away with you.You should not be waking.Eat earth. Dig deep. Drink water. ,12,73,4,3,1,0,12,-0.625,6,0,0,0,0,0,0,0,0,0,0,0.797740061059012
GOLLUM,Yes. Yes. Yes.           ,3,25,0,0,0,0,1,0.75,0,0,0,0,0,0,0,0,0,0,0,0.0
GOLLUM,The secret stair.  Climb. ,4,26,1,0,1,1,4,-0.25,1,1,0,0,0,0,0,0,0,0,0,1.4284469501275567
DENETHOR,      Boromir was loyal to me!   Not some wizard's pupil. ,9,58,4,0,1,1,9,0.0,7,0,1,0,0,0,0,0,0,1,0,0.9687477811518889
THEODEN,It was not Theoden of Rohan who led our people to victory. ,12,59,7,1,0,2,12,-0.25,2,0,0,0,0,0,0,0,0,1,0,0.23245935357024328
FRODO,What did you say? ,4,18,3,1,0,0,4,0.125,0,0,0,0,0,0,0,0,0,0,0,0.0
FRODO,He said your life was a sad story. ,8,35,4,1,1,0,8,-0.625,1,0,0,0,0,0,0,0,0,0,0,1.435697898210026
GIMLI,Talking trees.What do trees have to talk about?Except the consistencyof squirrel droppings. ,12,92,4,3,1,1,12,-0.375,4,0,0,0,1,0,0,0,0,0,0,0.9674053953896846
EOMER,     You should not encourage him. ,5,35,3,1,0,0,5,-0.5,5,0,0,0,0,0,0,0,1,0,0,3.7108878968223236
GANDALF,"Run, Shadowfax show us the meaning of haste. ",8,45,2,1,0,2,8,-0.25,5,1,0,0,0,0,0,0,0,1,0,0.7733693483979505
BOROMIR , No! No! ,2,9,0,0,0,0,1,-0.5,0,0,0,0,0,0,0,0,0,0,0,0.0
GOLLUM,No time to lose silly!  ,5,24,2,1,1,0,5,-0.875,7,0,0,1,0,0,0,0,1,1,0,0.6884605373663722
PIPPIN, It's so quiet.   ,3,18,2,0,1,0,3,0.0,4,0,0,0,1,0,0,0,0,0,0,2.9061689406052733
GANDALF,"Peregrin Took my lad, there is a task now to be done.  Another     opportunity for one of the Shire folk to prove their great worth.     , You must not fail me.      ",31,166,14,5,1,2,30,0.125,3,0,0,0,3,0,0,0,0,1,0,0.33746768353209455
FRODO,What was that about?   ,4,23,3,0,0,0,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
GOLLUM,No. Not its business. Leave us alone! ,7,38,2,1,0,0,7,-0.875,7,0,0,0,0,0,0,0,0,0,0,1.210027048118175
SAM,Mr. Frodo? ,2,11,0,0,0,2,2,0.0,7,0,0,0,0,0,0,0,0,0,0,0.0
HALDIR,"Mae govannen, Legolas Thranduilion. ",4,36,0,0,0,3,4,0.0,3,0,0,0,0,0,0,0,0,0,0,0.5607190510903918
ARAGORN,"  Let the Lord of the Black Land come forth! ,  Let justice be done upon him!      ",16,83,4,4,0,3,14,-0.125,1,0,0,0,1,0,0,0,0,0,0,0.5852725543666258
GANDALF,"Do you not understand that while we bicker amongst     ourselves, Sauron's power grows?! None can escape it! You'll all be     destroyed ",21,137,10,5,0,1,21,-0.5,2,0,0,1,0,0,0,0,0,1,0,0.5128681563701722
GANDALF,"Sauron has yet to show his deadliest servant.     ,      The one who will lead Mordor's army in war.  , The one they say no living man can kill.    ,     The Witch King of Angmar. You've met him before.  ,      He stabbed Frodo on Weathertop. ,     He is the lord of the Nazg'l.  The greatest of the nine. ",57,306,25,8,2,9,44,0.875,0,1,2,0,1,1,1,0,0,0,0,0.19508082480273797
SAM,    Yes Mr Frodo. It's over now. ,6,33,2,0,0,2,6,0.25,7,0,0,0,0,0,0,0,0,0,0,0.0
PIPPIN,"I don't want to be in a battle.  But waiting on the edge of one I can't     escape is even worse. , Is     there any hope Gandalf, for Frodo and Sam?   ",31,152,17,3,1,3,30,-0.5,6,0,1,1,0,0,0,0,0,2,0,0.38351714569477585
SAM,  And that's for my old gaffer!     ,6,36,3,0,1,0,6,0.125,4,0,0,0,0,0,0,0,0,0,0,3.7108878968223236
GALADRIEL,Moria... you fear to go into those mines. ,8,42,4,2,0,1,8,-0.875,3,0,0,1,0,0,0,0,0,0,0,0.8339391400281513
GRIMA,"No, from the North.One of the Dunedain RangersI thought he was.His cloth was poor.And yet he bore a strange ringTwo serpents with emerald eyes.. One devouringthe other crowned with golden flowers. ",31,197,11,3,4,5,28,-0.5,6,0,0,0,0,1,0,0,0,1,0,0.3110496938927289
FRODO,Smeagol?           ,1,19,0,0,0,0,1,0.0,2,0,0,0,0,0,0,0,0,0,0,0.0
SARUMAN,Send out your Warg-riders. ,4,27,2,1,0,0,4,0.0,5,0,0,0,0,0,0,0,0,0,0,0.9535295171355949
SARUMAN,To war! ,2,8,1,0,0,0,2,0.0,0,0,1,0,0,0,0,0,0,0,0,0.0
EOWYN,So few. So few of you have returned. ,8,37,6,1,2,0,7,0.0,0,0,0,0,0,0,0,0,0,0,0,2.5119402604231382
WOMAN,They're past the door!           ,4,33,1,0,0,0,4,0.0,0,0,0,0,0,0,0,0,0,0,0,1.741517072102809
BOROMIR," One moment of peace, can he not give us that? ",10,47,4,1,0,0,10,-0.5,1,0,0,0,0,0,0,0,0,1,0,1.3270806731005156
FARAMIR,"Then it is forfeit. Release them.,     ",6,39,3,1,1,0,6,0.375,6,0,0,1,0,0,0,0,0,0,0,2.127351674268243
ROHIRRIM,"  Cut him down! ,     ",4,22,1,1,0,0,4,0.125,0,0,0,0,0,0,0,0,0,0,0,0.0
MERRY,How can that be your decision?!        ,6,39,5,0,0,0,6,0.0,3,0,0,0,0,0,0,0,0,0,0,3.1615817524882686
MERRY,I don't know! I don't know whats going to happen. ,10,50,5,4,0,0,8,1.25,7,0,0,0,0,0,0,0,0,1,0,0.8204059146772787
GANDALF,"I am a servant of the Secret Fire, wielder of the flame of Anor.    Go back to the Shadow.The dark fire will not avail you,flame of Udun!",27,137,13,2,1,5,22,-1.125,0,0,1,0,0,1,0,0,0,0,1,0.4726689932171043
MERRY,  I knew you'd find me.     ,5,28,2,2,0,0,5,0.625,5,0,0,0,0,0,0,0,0,0,0,1.7756494742104778
LEGOLAS, Goblins!  ,1,11,0,0,0,0,1,0.0,3,0,0,0,0,0,0,0,0,0,0,3.7108878968223236
FRODO,"Ha! , What are you     doing! ",6,30,3,1,0,0,6,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
GANDALF,I've no memory of this place ,6,29,3,0,0,0,6,-0.25,7,0,0,0,0,0,0,0,0,0,0,0.774864511900811
GOLLUM,"They are young.They are tender. They are nice.Yes, they are. Eat them. Eat them!    ",14,84,6,2,3,0,10,0.125,4,0,0,0,0,0,0,0,1,0,0,1.4990551051598238
GIMLI,Keep breathing. That's the key.Breathe. ,5,40,1,1,0,1,5,0.0,5,0,0,0,0,0,0,0,0,0,0,2.295328818209387
GANDALF,Do not regret your decision to leave him.Frodo must finish this task alone. ,13,76,5,3,0,1,13,-1.25,7,0,0,0,1,2,0,0,0,0,0,0.5212373005186438
THEODEN,Tonight we remember those who gave their blood to defend this country. ,12,71,6,3,0,0,12,-0.125,6,0,1,0,0,0,0,0,0,0,0,0.7099014592488203
THEODEN,  Rally to me!  To meeee!      ,5,31,2,1,0,1,5,0.0,2,0,0,0,0,0,0,0,0,0,0,1.2369626322741079
GOLLUM,"    Clever Hobbits to climb so high! ,Mustn't go that way. Mustn't hurt the     precious! ",14,90,5,3,2,2,14,1.125,1,0,0,1,0,0,0,0,0,1,0,0.6737151317787152
GOLLUM,Save me?           ,2,19,0,1,0,0,2,0.0,3,0,0,0,0,0,0,0,0,0,0,2.6122756081542136
LEGOLAS,"Come, Gimli! We're gaining on them!",6,35,1,2,0,1,6,0.0,1,0,0,0,1,0,0,0,0,0,0,0.6495247288361214
PIPPIN,"Run, Merry! ",2,12,0,0,0,2,2,0.625,2,0,0,0,0,0,0,0,0,0,0,0.0
SAM,It's no more than you deserve! ,6,31,5,1,1,0,6,0.375,7,0,0,1,0,0,0,0,0,0,0,3.1615817524882686
SARUMAN,"Rohan, my lord......is ready to fall.",6,37,2,1,1,3,6,-0.125,5,0,0,0,0,1,1,0,0,1,0,0.44677343245601814
GANDALF,  I've sent him to his death.      ,6,35,3,1,0,0,6,0.0,3,0,0,1,0,0,0,0,0,0,0,1.6935700600275123
ARAGORN,But never more than memory. ,5,28,3,0,1,0,5,-0.625,5,0,0,0,0,0,0,0,0,0,0,0.7072869938827836
ARAGORN,You have some skill with a blade. ,7,34,5,1,0,0,7,0.5,1,0,0,0,0,0,0,0,0,0,0,2.0597741562502154
HAMA,By order of the king......the city must empty. We make for the refuge of     Helm's Deep. ,16,90,7,2,0,2,14,0.875,6,0,0,0,1,0,0,0,0,0,0,0.41465103559535227
ROHIRRIM,Aye!  ,1,6,0,0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
PIPPIN,Merry!Merry! ,1,13,0,0,1,0,1,0.0,2,0,0,0,0,0,0,0,0,0,0,0.0
GANDALF,"Yes the white tree of Gondor. The tree of the King. Lord Denethor     however, is not the King. He is a steward only, a caretaker of the throne. ",28,145,14,0,1,5,19,-0.5,1,0,0,2,3,0,0,0,0,0,0,0.4496125441116895
ARAGORN,Dolen i v'd o nin. ,5,19,2,0,0,1,5,0.0,2,0,0,0,0,0,0,0,0,0,0,0.0
GANDALF,      Retreat! The city is breached. Fall back to the second level. Get the     women and children out. Get them out. Retreat.  ,21,128,7,4,1,1,18,-0.125,4,0,0,0,1,0,0,0,0,0,0,0.33983014965504604
